experiment_type,device,subset_id,qubits,N,lambda2,C,depth,K,shots,mean_P_return,sem_P_return,timestamp
loschmidt_echo,Ankaa-3,0,"(0, 7, 8, 14, 15, 16, 21, 22, 28)",9,0.29289321881345254,2.636038969321073,5,5,1000,0.786,0.007120393247567166,2025-12-18T17:33:46.050875
loschmidt_echo,Ankaa-3,0,"(0, 7, 8, 14, 15, 16, 21, 22, 28)",9,0.29289321881345254,2.636038969321073,10,5,1000,0.7912000000000001,0.0063513778032801725,2025-12-18T17:34:00.807120
loschmidt_echo,Ankaa-3,0,"(0, 7, 8, 14, 15, 16, 21, 22, 28)",9,0.29289321881345254,2.636038969321073,20,5,1000,0.7888,0.006288083968905001,2025-12-18T17:34:21.386571
loschmidt_echo,Ankaa-3,0,"(0, 7, 8, 14, 15, 16, 21, 22, 28)",9,0.29289321881345254,2.636038969321073,30,5,1000,0.7914,0.003501428280002322,2025-12-18T17:34:42.780666
loschmidt_echo,Ankaa-3,1,"(63, 64, 70, 71, 72, 73, 77, 78, 79)",9,0.2859997198832242,2.5739974789490176,5,5,1000,0.5660000000000001,0.010756393447619875,2025-12-18T17:34:57.707670
loschmidt_echo,Ankaa-3,1,"(63, 64, 70, 71, 72, 73, 77, 78, 79)",9,0.2859997198832242,2.5739974789490176,10,5,1000,0.5751999999999999,0.008952094726934012,2025-12-18T17:35:13.273764
loschmidt_echo,Ankaa-3,1,"(63, 64, 70, 71, 72, 73, 77, 78, 79)",9,0.2859997198832242,2.5739974789490176,20,5,1000,0.5602,0.004953786430600315,2025-12-18T17:35:31.999864
loschmidt_echo,Ankaa-3,1,"(63, 64, 70, 71, 72, 73, 77, 78, 79)",9,0.2859997198832242,2.5739974789490176,30,5,1000,0.5809999999999998,0.006595452979136465,2025-12-18T17:35:54.959888
loschmidt_echo,Ankaa-3,2,"(13, 18, 19, 20, 24, 25, 26, 27, 33)",9,0.28572044881204745,2.571484039308427,5,5,1000,0.9097999999999999,0.0038652296180175408,2025-12-18T17:36:08.891266
loschmidt_echo,Ankaa-3,2,"(13, 18, 19, 20, 24, 25, 26, 27, 33)",9,0.28572044881204745,2.571484039308427,10,5,1000,0.916,0.005069516742254635,2025-12-18T17:36:25.749086
loschmidt_echo,Ankaa-3,2,"(13, 18, 19, 20, 24, 25, 26, 27, 33)",9,0.28572044881204745,2.571484039308427,20,5,1000,0.9200000000000002,0.002983286778035262,2025-12-18T17:36:44.210549
loschmidt_echo,Ankaa-3,2,"(13, 18, 19, 20, 24, 25, 26, 27, 33)",9,0.28572044881204745,2.571484039308427,30,5,1000,0.9106,0.0047812132351527726,2025-12-18T17:37:04.928368
loschmidt_echo,Ankaa-3,3,"(36, 37, 38, 44, 45, 50, 51, 52, 58)",9,0.24606843828411407,2.2146159445570266,5,5,1000,0.767,0.004722287581247042,2025-12-18T17:37:21.635881
loschmidt_echo,Ankaa-3,3,"(36, 37, 38, 44, 45, 50, 51, 52, 58)",9,0.24606843828411407,2.2146159445570266,10,5,1000,0.7731999999999999,0.0057393379409127025,2025-12-18T17:37:36.207196
loschmidt_echo,Ankaa-3,3,"(36, 37, 38, 44, 45, 50, 51, 52, 58)",9,0.24606843828411407,2.2146159445570266,20,5,1000,0.7615999999999999,0.009421252570651111,2025-12-18T17:37:56.470835
loschmidt_echo,Ankaa-3,3,"(36, 37, 38, 44, 45, 50, 51, 52, 58)",9,0.24606843828411407,2.2146159445570266,30,5,1000,0.7726,0.003385262175962154,2025-12-18T17:38:18.077382
loschmidt_echo,Ankaa-3,4,"(1, 2, 3, 4, 5, 9, 10, 11, 17)",9,0.2928932188134526,2.6360389693210733,5,5,1000,0.8197999999999999,0.005774080013300801,2025-12-18T17:38:30.518212
loschmidt_echo,Ankaa-3,4,"(1, 2, 3, 4, 5, 9, 10, 11, 17)",9,0.2928932188134526,2.6360389693210733,10,5,1000,0.8156000000000001,0.005075431016179789,2025-12-18T17:38:47.202866
