device,subset_id,qubits,N,lambda2,C,edges_count,avg_degree,diameter,depths,shots,alpha,alpha_err,epc,epc_err,success_probs,task_ids,timestamp,status
Ankaa-3,0,"(7, 14, 15, 16, 21, 22, 28)",7,0.4226497308103742,2.9585481156726194,7,2.0,4,"[1, 2, 4, 8, 16, 32]",500,0.9994610671584458,0.5343356308024674,0.0005389328415541517,0.5343356308024674,"[0.832, 0.862, 0.85, 0.892, 0.852, 0.836]",,2025-12-18T15:44:32.940616,ok
Ankaa-3,1,"(64, 70, 71, 72, 77, 78, 79)",7,0.4999999999999999,3.499999999999999,8,2.2857142857142856,3,"[1, 2, 4, 8, 16, 32]",500,0.026643573887847022,1.0731878978492009,0.973356426112153,1.0731878978492009,"[0.54, 0.496, 0.492, 0.548, 0.512, 0.514]",,2025-12-18T15:44:46.793837,ok
Ankaa-3,2,"(4, 5, 6, 12, 13, 20, 27)",7,0.24565552051542827,1.719588643607998,7,2.0,5,"[1, 2, 4, 8, 16, 32]",500,0.9999995039957726,6808669.35586501,4.96004227357183e-07,6808669.35586501,"[0.86, 0.874, 0.868, 0.86, 0.872, 0.902]",,2025-12-18T15:45:03.068970,ok
Ankaa-3,3,"(59, 65, 66, 72, 73, 74, 80)",7,0.42264973081037405,2.9585481156726186,7,2.0,3,"[1, 2, 4, 8, 16, 32]",500,0.6928363548784491,4.0486789736151225,0.3071636451215509,4.0486789736151225,"[0.592, 0.62, 0.61, 0.558, 0.608, 0.616]",,2025-12-18T15:45:16.498342,ok
Ankaa-3,4,"(50, 56, 57, 58, 64, 65, 71)",7,0.42264973081037494,2.9585481156726248,7,2.0,3,"[1, 2, 4, 8, 16, 32]",500,0.45562952524854433,0.8334957360230562,0.5443704747514557,0.8334957360230562,"[0.812, 0.818, 0.778, 0.8, 0.806, 0.796]",,2025-12-18T15:45:32.787303,ok
Ankaa-3,5,"(38, 39, 40, 45, 46, 47, 53)",7,0.49999999999999956,3.499999999999997,8,2.2857142857142856,3,"[1, 2, 4, 8, 16, 32]",500,0.9453026572592448,0.12158285614720328,0.05469734274075522,0.12158285614720328,"[0.856, 0.852, 0.852, 0.858, 0.838, 0.842]",,2025-12-18T15:45:45.838902,ok
Ankaa-3,6,"(67, 73, 74, 75, 79, 80, 81)",7,0.35450277563209676,2.481519429424677,7,2.0,4,"[1, 2, 4, 8, 16, 32]",500,0.9994961125011191,0.8058822650874387,0.0005038874988808617,0.8058822650874387,"[0.712, 0.694, 0.656, 0.67, 0.712, 0.672]",,2025-12-18T15:46:02.368097,ok
Ankaa-3,7,"(21, 22, 28, 29, 30, 35, 36)",7,0.49999999999999967,3.499999999999998,8,2.2857142857142856,3,"[1, 2, 4, 8, 16, 32]",500,0.9139226600421866,0.25073928743056334,0.08607733995781341,0.25073928743056334,"[0.868, 0.878, 0.884, 0.87, 0.858, 0.868]",,2025-12-18T15:46:16.473402,ok
Ankaa-3,8,"(47, 53, 54, 55, 61, 62, 69)",7,0.3545027756320972,2.4815194294246803,7,2.0,4,"[1, 2, 4, 8, 16, 32]",500,0.042068482797317154,0.7113748822745071,0.9579315172026829,0.7113748822745071,"[0.666, 0.614, 0.634, 0.59, 0.626, 0.652]",,2025-12-18T15:46:31.576937,ok
Ankaa-3,9,"(21, 28, 29, 35, 36, 37, 43)",7,0.35450277563209687,2.481519429424678,7,2.0,4,"[1, 2, 4, 8, 16, 32]",500,0.9996503912713077,0.19118694909447215,0.00034960872869227444,0.19118694909447215,"[0.878, 0.876, 0.874, 0.88, 0.882, 0.866]",,2025-12-18T15:46:45.852103,ok
Ankaa-3,10,"(6, 12, 13, 19, 20, 26, 27)",7,0.3648972679471421,2.5542808756299946,8,2.2857142857142856,4,"[1, 2, 4, 8, 16, 32]",500,0.9999965079307068,1356247.378665137,3.4920692931761366e-06,1356247.378665137,"[0.922, 0.916, 0.916, 0.922, 0.912, 0.924]",,2025-12-18T15:47:00.498680,ok
Ankaa-3,11,"(32, 33, 34, 39, 40, 41, 47)",7,0.49999999999999956,3.499999999999997,8,2.2857142857142856,3,"[1, 2, 4, 8, 16, 32]",500,0.999998185164572,2790176.154412332,1.8148354280489443e-06,2790176.154412332,"[0.902, 0.872, 0.862, 0.872, 0.894, 0.902]",,2025-12-18T15:47:14.363100,ok
Ankaa-3,12,"(2, 3, 4, 9, 10, 11, 17)",7,0.49999999999999956,3.499999999999997,8,2.2857142857142856,3,"[1, 2, 4, 8, 16, 32]",500,0.9999933211297619,2782752.2708918666,6.678870238085999e-06,2782752.2708918666,"[0.864, 0.882, 0.896, 0.882, 0.87, 0.892]",,2025-12-18T15:47:29.135448,ok
Ankaa-3,13,"(46, 52, 53, 54, 55, 60, 61)",7,0.4226497308103744,2.9585481156726208,7,2.0,3,"[1, 2, 4, 8, 16, 32]",500,0.9998474964825498,4.634814548385493,0.00015250351745021984,4.634814548385493,"[0.56, 0.586, 0.596, 0.572, 0.652, 0.556]",,2025-12-18T15:47:44.035673,ok
Ankaa-3,14,"(55, 62, 68, 69, 74, 75, 76)",7,0.2456555205154285,1.7195886436079995,7,2.0,5,"[1, 2, 4, 8, 16, 32]",500,0.9999986791363609,7120675.089353264,1.320863639131531e-06,7120675.089353264,"[0.592, 0.598, 0.6, 0.61, 0.638, 0.63]",,2025-12-18T15:47:59.346015,ok
