experiment_type,device,run_id,git_commit,subset_id,qubits,N,lambda2,C,depth,K,shots,mean_P_return,sem_P_return,timestamp
loschmidt_echo,Ankaa-3,,300616f,0,"(7, 14, 15, 16, 21, 22, 28)",7,0.4226497308103742,2.9585481156726194,5,5,1000,0.8809999999999999,0.006693280212272611,2025-12-18T18:30:38.871779
loschmidt_echo,Ankaa-3,,300616f,0,"(7, 14, 15, 16, 21, 22, 28)",7,0.4226497308103742,2.9585481156726194,10,5,1000,0.8754,0.003815756805667786,2025-12-18T18:30:51.051105
loschmidt_echo,Ankaa-3,,300616f,0,"(7, 14, 15, 16, 21, 22, 28)",7,0.4226497308103742,2.9585481156726194,20,5,1000,0.8726,0.004342810150121697,2025-12-18T18:31:02.196041
loschmidt_echo,Ankaa-3,,300616f,0,"(7, 14, 15, 16, 21, 22, 28)",7,0.4226497308103742,2.9585481156726194,30,5,1000,0.8798,0.003979949748426483,2025-12-18T18:31:15.883430
loschmidt_echo,Ankaa-3,,300616f,1,"(64, 70, 71, 72, 77, 78, 79)",7,0.4999999999999999,3.499999999999999,5,5,1000,0.5953999999999999,0.003558089374931442,2025-12-18T18:31:27.137996
loschmidt_echo,Ankaa-3,,300616f,1,"(64, 70, 71, 72, 77, 78, 79)",7,0.4999999999999999,3.499999999999999,10,5,1000,0.6016,0.00458911756223351,2025-12-18T18:31:37.138167
loschmidt_echo,Ankaa-3,,300616f,1,"(64, 70, 71, 72, 77, 78, 79)",7,0.4999999999999999,3.499999999999999,20,5,1000,0.5884,0.008225569889071523,2025-12-18T18:31:49.489180
loschmidt_echo,Ankaa-3,,300616f,1,"(64, 70, 71, 72, 77, 78, 79)",7,0.4999999999999999,3.499999999999999,30,5,1000,0.59,0.007176350047203669,2025-12-18T18:32:00.590507
loschmidt_echo,Ankaa-3,,300616f,2,"(4, 5, 6, 12, 13, 20, 27)",7,0.24565552051542827,1.719588643607998,5,5,1000,0.9066000000000001,0.004686149805543997,2025-12-18T18:32:12.931393
loschmidt_echo,Ankaa-3,,300616f,2,"(4, 5, 6, 12, 13, 20, 27)",7,0.24565552051542827,1.719588643607998,10,5,1000,0.9034000000000001,0.00458911756223351,2025-12-18T18:32:25.100655
loschmidt_echo,Ankaa-3,,300616f,2,"(4, 5, 6, 12, 13, 20, 27)",7,0.24565552051542827,1.719588643607998,20,5,1000,0.9134,0.004445222154178577,2025-12-18T18:32:35.624448
loschmidt_echo,Ankaa-3,,300616f,2,"(4, 5, 6, 12, 13, 20, 27)",7,0.24565552051542827,1.719588643607998,30,5,1000,0.9062000000000001,0.007052659073002188,2025-12-18T18:32:48.282796
loschmidt_echo,Ankaa-3,,300616f,3,"(59, 65, 66, 72, 73, 74, 80)",7,0.42264973081037405,2.9585481156726186,5,5,1000,0.6522,0.006598484674529454,2025-12-18T18:32:57.240793
loschmidt_echo,Ankaa-3,,300616f,3,"(59, 65, 66, 72, 73, 74, 80)",7,0.42264973081037405,2.9585481156726186,10,5,1000,0.6567999999999999,0.009619771307052978,2025-12-18T18:33:09.086509
loschmidt_echo,Ankaa-3,,300616f,3,"(59, 65, 66, 72, 73, 74, 80)",7,0.42264973081037405,2.9585481156726186,20,5,1000,0.6522,0.004079215610874231,2025-12-18T18:33:26.869389
loschmidt_echo,Ankaa-3,,300616f,3,"(59, 65, 66, 72, 73, 74, 80)",7,0.42264973081037405,2.9585481156726186,30,5,1000,0.6402,0.005902541825349487,2025-12-18T18:33:38.630585
loschmidt_echo,Ankaa-3,,300616f,4,"(50, 56, 57, 58, 64, 65, 71)",7,0.42264973081037494,2.9585481156726248,5,5,1000,0.8219999999999998,0.004049691346263304,2025-12-18T18:33:51.844283
loschmidt_echo,Ankaa-3,,300616f,4,"(50, 56, 57, 58, 64, 65, 71)",7,0.42264973081037494,2.9585481156726248,10,5,1000,0.8166,0.0072704882917174005,2025-12-18T18:34:01.138324
loschmidt_echo,Ankaa-3,,300616f,4,"(50, 56, 57, 58, 64, 65, 71)",7,0.42264973081037494,2.9585481156726248,20,5,1000,0.8155999999999999,0.0027313000567495195,2025-12-18T18:34:13.759150
loschmidt_echo,Ankaa-3,,300616f,4,"(50, 56, 57, 58, 64, 65, 71)",7,0.42264973081037494,2.9585481156726248,30,5,1000,0.8151999999999999,0.003168595903550949,2025-12-18T18:34:25.876363
loschmidt_echo,Ankaa-3,,300616f,5,"(38, 39, 40, 45, 46, 47, 53)",7,0.49999999999999956,3.499999999999997,5,5,1000,0.8164,0.005446099521676027,2025-12-18T18:34:35.909783
loschmidt_echo,Ankaa-3,,300616f,5,"(38, 39, 40, 45, 46, 47, 53)",7,0.49999999999999956,3.499999999999997,10,5,1000,0.8331999999999999,0.0031048349392520077,2025-12-18T18:34:46.753155
loschmidt_echo,Ankaa-3,,300616f,5,"(38, 39, 40, 45, 46, 47, 53)",7,0.49999999999999956,3.499999999999997,20,5,1000,0.8291999999999999,0.007412152184082574,2025-12-18T18:34:59.150031
loschmidt_echo,Ankaa-3,,300616f,5,"(38, 39, 40, 45, 46, 47, 53)",7,0.49999999999999956,3.499999999999997,30,5,1000,0.8266,0.004965883607174058,2025-12-18T18:35:10.269149
loschmidt_echo,Ankaa-3,,300616f,6,"(67, 73, 74, 75, 79, 80, 81)",7,0.35450277563209676,2.481519429424677,5,5,1000,0.6407999999999999,0.012447489706764183,2025-12-18T18:35:22.570705
loschmidt_echo,Ankaa-3,,300616f,6,"(67, 73, 74, 75, 79, 80, 81)",7,0.35450277563209676,2.481519429424677,10,5,1000,0.65,0.006442049363362568,2025-12-18T18:35:32.479938
loschmidt_echo,Ankaa-3,,300616f,6,"(67, 73, 74, 75, 79, 80, 81)",7,0.35450277563209676,2.481519429424677,20,5,1000,0.64,0.0061073725938409935,2025-12-18T18:35:46.108748
loschmidt_echo,Ankaa-3,,300616f,6,"(67, 73, 74, 75, 79, 80, 81)",7,0.35450277563209676,2.481519429424677,30,5,1000,0.6506000000000001,0.010661144403862101,2025-12-18T18:35:58.942310
loschmidt_echo,Ankaa-3,,300616f,7,"(21, 22, 28, 29, 30, 35, 36)",7,0.49999999999999967,3.499999999999998,5,5,1000,0.8987999999999999,0.0022671568097509284,2025-12-18T18:36:08.064446
loschmidt_echo,Ankaa-3,,300616f,7,"(21, 22, 28, 29, 30, 35, 36)",7,0.49999999999999967,3.499999999999998,10,5,1000,0.8956,0.004365775990588619,2025-12-18T18:36:20.023453
loschmidt_echo,Ankaa-3,,300616f,7,"(21, 22, 28, 29, 30, 35, 36)",7,0.49999999999999967,3.499999999999998,20,5,1000,0.9054,0.0033105890714493725,2025-12-18T18:36:30.837594
loschmidt_echo,Ankaa-3,,300616f,7,"(21, 22, 28, 29, 30, 35, 36)",7,0.49999999999999967,3.499999999999998,30,5,1000,0.8986000000000001,0.004833218389437833,2025-12-18T18:36:44.365193
loschmidt_echo,Ankaa-3,,300616f,8,"(47, 53, 54, 55, 61, 62, 69)",7,0.3545027756320972,2.4815194294246803,5,5,1000,0.6646000000000001,0.007953615530059277,2025-12-18T18:36:56.042939
loschmidt_echo,Ankaa-3,,300616f,8,"(47, 53, 54, 55, 61, 62, 69)",7,0.3545027756320972,2.4815194294246803,10,5,1000,0.68,0.004949747468305828,2025-12-18T18:37:05.169694
loschmidt_echo,Ankaa-3,,300616f,8,"(47, 53, 54, 55, 61, 62, 69)",7,0.3545027756320972,2.4815194294246803,20,5,1000,0.666,0.006140032573203506,2025-12-18T18:37:17.107434
loschmidt_echo,Ankaa-3,,300616f,8,"(47, 53, 54, 55, 61, 62, 69)",7,0.3545027756320972,2.4815194294246803,30,5,1000,0.6744000000000001,0.003586084215408224,2025-12-18T18:37:30.127067
loschmidt_echo,Ankaa-3,,300616f,9,"(21, 28, 29, 35, 36, 37, 43)",7,0.35450277563209687,2.481519429424678,5,5,1000,0.8897999999999999,0.003760319135392636,2025-12-18T18:37:40.122089
loschmidt_echo,Ankaa-3,,300616f,9,"(21, 28, 29, 35, 36, 37, 43)",7,0.35450277563209687,2.481519429424678,10,5,1000,0.8958,0.003800000000000003,2025-12-18T18:37:52.529685
loschmidt_echo,Ankaa-3,,300616f,9,"(21, 28, 29, 35, 36, 37, 43)",7,0.35450277563209687,2.481519429424678,20,5,1000,0.8932,0.00399249295553543,2025-12-18T18:38:03.004892
