experiment_type,device,run_id,git_commit,subset_id,qubits,N,lambda2,C,fit_eps,alpha,alpha_stderr,points,timestamp
loschmidt_echo,Ankaa-3,,300616f,0,"(0, 7, 8, 14, 15, 16, 21, 22, 28)",9,0.29289321881345254,2.636038969321073,0.001,-0.00013830239488145903,0.0006388617314310868,4,2025-12-18T18:42:20.086945
loschmidt_echo,Ankaa-3,,300616f,1,"(63, 64, 70, 71, 72, 73, 77, 78, 79)",9,0.2859997198832242,2.5739974789490176,0.001,0.00039251426422098944,0.0006970824281113265,4,2025-12-18T18:43:07.975541
loschmidt_echo,Ankaa-3,,300616f,2,"(13, 18, 19, 20, 24, 25, 26, 27, 33)",9,0.28572044881204745,2.571484039308427,0.001,0.00012319704276858202,5.467258427007935e-05,4,2025-12-18T18:44:00.820721
loschmidt_echo,Ankaa-3,,300616f,3,"(36, 37, 38, 44, 45, 50, 51, 52, 58)",9,0.24606843828411407,2.2146159445570266,0.001,0.00032620206544385665,0.00032665703099401925,4,2025-12-18T18:44:49.242531
loschmidt_echo,Ankaa-3,,300616f,4,"(1, 2, 3, 4, 5, 9, 10, 11, 17)",9,0.2928932188134526,2.6360389693210733,0.001,-0.0004585978383565275,9.263513332253705e-05,4,2025-12-18T18:45:37.532582
loschmidt_echo,Ankaa-3,,300616f,5,"(66, 67, 72, 73, 74, 75, 79, 80, 81)",9,0.2928932188134529,2.6360389693210764,0.001,-0.00044562512077353934,0.0009683251006980677,4,2025-12-18T18:46:27.983929
loschmidt_echo,Ankaa-3,,300616f,6,"(30, 31, 32, 36, 37, 38, 39, 44, 45)",9,0.3227227733393225,2.9045049600539024,0.001,-0.0007936855572047466,0.00027172029022563685,4,2025-12-18T18:47:13.819214
loschmidt_echo,Ankaa-3,,300616f,7,"(21, 22, 28, 29, 30, 35, 36, 37, 43)",9,0.32272277333932264,2.9045049600539037,0.001,-7.882173486051445e-05,0.00013715285347222855,4,2025-12-18T18:48:03.059190
loschmidt_echo,Ankaa-3,,300616f,8,"(26, 32, 33, 34, 38, 39, 40, 41, 47)",9,0.3502871251447228,3.1525841263025054,0.001,0.00019358617899315037,0.00022338057280535265,4,2025-12-18T18:48:53.519814
loschmidt_echo,Ankaa-3,,300616f,9,"(47, 53, 54, 55, 60, 61, 62, 68, 69)",9,0.32272277333932203,2.9045049600538984,0.001,2.9812245673628768e-05,0.00046433874892868855,4,2025-12-18T18:49:42.336164
loschmidt_echo,Ankaa-3,,300616f,10,"(55, 61, 62, 67, 68, 69, 74, 75, 76)",9,0.2671368303216224,2.4042314728946015,0.001,-0.0005302259103408313,0.0007068866444750176,4,2025-12-18T18:50:32.261065
loschmidt_echo,Ankaa-3,,300616f,11,"(4, 5, 6, 11, 12, 13, 19, 20, 27)",9,0.2671368303216227,2.4042314728946046,0.001,0.00021501840515481606,0.00021816055229434162,4,2025-12-18T18:51:22.882140
