experiment_type,run_id,backend,block_index,subset_id,qubits,N_requested,N_used,lambda2,C,u_style,depth,K,shots,mean_P_return,sem_P_return,timestamp,git_commit
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,3,3,2000,0.8136666666666666,0.0003333333333333337,2025-12-18T19:23:12.225084,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,5,3,2000,0.8053333333333333,0.0068394281762277,2025-12-18T19:23:23.222357,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,7,3,2000,0.8148333333333334,0.001964971020425244,2025-12-18T19:23:36.507847,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,9,3,2000,0.8130000000000001,0.005291502622129151,2025-12-18T19:23:46.104911,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,3,3,2000,0.723,0.008751190395216716,2025-12-18T19:23:56.332933,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,5,3,2000,0.7161666666666666,0.006930207628763918,2025-12-18T19:24:06.398729,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,7,3,2000,0.7216666666666667,0.006166666666666666,2025-12-18T19:24:15.374879,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,9,3,2000,0.7048333333333333,0.008516324194027498,2025-12-18T19:24:28.858126,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,3,3,2000,0.8424999999999999,0.0052201532544552814,2025-12-18T19:24:38.976956,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,5,3,2000,0.8448333333333333,0.009584420228219917,2025-12-18T19:24:47.310701,1945b11
